Robert Hecht,worked_with,Fritz Bürki
Fritz Bürki,located_in,Zurich
Dietrich von Bothmer,worked_for,the Metropolitan Museum
Robert Hecht,sold_to,Dietrich von Bothmer
Robert Hecht,claimed_to_buy_from,Dikran Sarrafian
the Metropolitan Museum,investigated,Dikran Sarrafian
second,discovered_by,Dikran Sarrafian
Dikran Sarrafian,located_in,Beirut
second,sold_to,Leon Levy
Dikran Sarrafian,sold_to,Leon Levy
Leon Levy,sold_to,Shelby White
second,looted_from,Italy
second,returned_to,Italy
Hecht ’ s,home_of,Robert Hecht
handwritten ‘ memoir ’,created_by,Robert Hecht
Giacomo Medici,stored_antiquities_in,Geneva storerooms
Geneva storerooms,raided_by,Carabinieri
Hecht ’ s,raided_by,Carabinieri
Hecht  s,located_in,Paris
two,listed_on,handwritten ‘ memoir ’
The Euphronios  Sarpedon  krater,part_of,two
Carabinieri,investigated,Marion True
Marion True,curator_of,the J Paul Getty Museum
The Euphronios  Sarpedon  krater,returned_to,the Villa Giulia
the Villa Giulia,located_in,Rome
Aymara Textiles,from_culture,Aymara
Aymara Textiles,looted_from,Coroma
Coroma,located_in,Potosí
Potosí,located_in,Bolivia
Uyuni,located_in,Bolivia
Oruro,located_in,Bolivia
Coroma,home_of,Aymara
Coroma,home_of,Quechua
the Bolivian National Archives,part_of,Bolivia
John Murra,worked_with,Cristina Bubba
Cristina Bubba,worked_with,the Bolivian National Archives
the United States Customs,partners_with,the Bolivian National Archives
the Bolivian National Archives,excavated,Coroma
the Smithsonian Institution,located_in,the United States
San Francisco,located_in,the United States
the United States Customs,part_of,the United States
Canada,bordered_by,the United States
US,alias,the United States
State Department Cultural Property Advisory,part_of,the United States
the United States,home_of,John Murra
Aymara Textiles,smuggled_to,San Francisco
Aymara Textiles,smuggled_to,Canada
the Royal Canadian Mounted Police,part_of,Canada
Nova Scotia,located_in,Canada
San Francisco,home_of,Steven Berger
Roger Cornelius Russell Yorke,arrested_by,the Royal Canadian Mounted Police
Steven Berger,sold_antiquities_to,Roger Cornelius Russell Yorke
Truro,home_of,Roger Cornelius Russell Yorke
Truro,located_in,Nova Scotia
La Paz,located_in,Bolivia
Roger Cornelius Russell Yorke,operated_in,La Paz
State Department Cultural Property Advisory,worked_with,Bolivia
Bolivia,part_of,"UNESCO Convention on the Means of Prohibiting and Preventing the Illicit Import , Export and Transfer of Ownership of Cultural Property"
Canada,*,"UNESCO Convention on the Means of Prohibiting and Preventing the Illicit Import , Export and Transfer of Ownership of Cultural Property"
the United States,*,"UNESCO Convention on the Means of Prohibiting and Preventing the Illicit Import , Export and Transfer of Ownership of Cultural Property"
Cultural Property Implementation Act,part_of,Bolivia
the United States,part_of,Cultural Property Implementation Act
Michael Ratner,worked_for,Coroma
Bill Verick,worked_for,Coroma
Jordan Eth,worked_for,Coroma
Michael Ratner,investigated,Stephen Berger
Bill Verick,investigated,Stephen Berger
Jordan Eth,investigated,Stephen Berger
Cultural Property Export and Import Act,part_of,Canada
the Thai Fine Arts,operated_in,Ban Chiang
the University of Pennsylvania Museum,operated_in,Ban Chiang
the Fine Arts Department,operated_in,Ban Chiang
Ban Chiang,located_in,Udon Thani province
Udon Thani province,located_in,Thailand
Bangkok,located_in,Thailand
Udon,located_in,Thailand
Udon,part_of,US
Chester Gorman,worked_with,University of Pennsylvania
Chester Gorman,operated_in,Ban Chiang
California,looted_from,Ban Chiang
Ban Chiang,listed_on,the UNESCO World Heritage List
federal agents,investigated,several dealers and museums
several dealers and museums,located_in,California
Hosni Mubarak,president_of,Egypt
Cairo,located_in,Egypt
looters,looted,the Egyptian Museum
looters,looted,Tahrir Square
the Egyptian Museum,located_in,Cairo
Tahrir Square,located_in,Cairo
looters,looted,Dahshur
looters,looted,Abu Sir
looters,looted,Giza
looters,looted,Sharm el-Sheikh
looters,looted,Ken-Amun
KenAmun,located_in,Tell el-Maskhuta
KenAmun,from_culture,19th-Dynasty
looters,looted,El-Hibeh
looters,looted,Abu Sir area
Nicholas Hellmuth,implicated_in,Maya
the New York Times,investigated,Maya
Taj Chan Ahk,part_of,Maya
the Pasión River,looted_from,Maya
the Museo El Príncipe Maya,returned_to,Maya
Cancuén,located_in,Guatemalan
Maya,was_in,Cancuén
the Pasión River,located_in,Cancuén
the Museo El Príncipe Maya,located_in,Cobán
Cobán,located_in,Guatemala
England,part_of,the United Kingdom
Corstopitum,alias,Corbridge
Roman Dere Street,part_of,Corbridge
Stanegate,part_of,Corbridge
English,curator_of,Corbridge
Corbridge,from_culture,Roman
Corbridge,located_in,Northumberland
Hadrian,located_in,Northumberland
Dobinson,investigated,Corbridge
Denison,investigated,Corbridge
Northumberland,located_in,England
Guillermo Chacón Carrasco,looted,Momia de Cerro El Plomo
The Museo Histórico Nacional,rejected,Momia de Cerro El Plomo
El Museo Nacional de Historia Natural Inka Frozen Mummies During the Inka Empire,located_in,Chile
Puente Alto,located_in,Chile
the Chilean Andes,located_in,Chile
Santiago,located_in,Chile
Capacocha,part_of,El Museo Nacional de Historia Natural Inka Frozen Mummies During the Inka Empire
Capacocha,from_culture,Inka
Momia de Cerro El Plomo,discovered_by,Guillermo Chacón Carrasco
Humberto Fuenzalida,partners_with,Guillermo Chacón Carrasco
Humberto Fuenzalida,bought_from,Guillermo Chacón Carrasco
Momia de Cerro El Plomo,discovered_by,Luis Gerardo Ríos Barrueto
Momia de Cerro El Plomo,discovered_by,Jaime Ríos Abarca
Guillermo Chacón Carrasco,operated_in,Puente Alto
Luis Gerardo Ríos Barrueto,operated_in,Puente Alto
Jaime Ríos Abarca,operated_in,Puente Alto
Momia de Cerro El Plomo,was_in,Cerro El Plomo
Cerro El Plomo,part_of,the Chilean Andes
Guillermo Chacón Carrasco,sold_antiquities_in,Santiago
The Museo Histórico Nacional,located_in,Santiago
the Museo Nacional de Historia Natural,located_in,Santiago
Grete Mostny,president_of,the Museo Nacional de Historia Natural
Humberto Fuenzalida,worked_for,the Museo Nacional de Historia Natural
Collasuyu,part_of,the Inka Empire
Collasuyu,located_in,the Peru/Bolivia Altiplano
Chile,*,the Peru/Bolivia Altiplano
Collasuyu,located_in,Chile
Collasuyu,located_in,Argentina
Chile,bordered_by,Argentina
New York Antiquities,sold,Egyptian
Egyptian,stolen_from,the Bijbels Museum
the Bijbels Museum,*,Amsterdam
Immigration and Customs Enforcement,investigated,Christie
Egyptian,listed_on,The Art Loss Register
Christie,sold_antiquities_through,New York Antiquities
Neil Kingsbury,sold,ancient artefacts
Neil Kingsbury,sold_antiquities_through,auction at
Neil Kingsbury,sold_antiquities_through,Bonhams
Bonhams,located_in,London
Neil Kingsbury,operated_in,Egypt
Neil Kingsbury,curator_of,Property of a gentleman ’
temple of,located_in,Egypt
Neil Kingsbury,smuggled,red granite relief fragment depicting a captive
a curator,investigated,red granite relief fragment depicting a captive
a curator,worked_for,the British Museum
red granite relief fragment depicting a captive,stolen_from,temple of
The Aidonia Treasure,*,cemetery
Peloponnesian,*,Corinthia
paintings,stolen_from,Bolivian
paintings,recovered_in,London
la Iglesia de San Andrés de Machaca,located_in,San Andrés de Machaca
paintings,stolen_from,la Iglesia de San Andrés de Machaca
alabaster duck vessels,excavated,a burial chamber
a burial chamber,located_in,Dashur
alabaster duck vessels,stolen_from,storage
storage,located_in,Saqqara
Seabed Explorations,salvaged,Belitung
Tilman Walterfang,president_of,Seabed Explorations
Michael Flecker,excavated,the wreck
Walterfang,sold_antiquities_to,the Sentosa Leisure Group
The Sentosa Development Corporation,partners_with,the Asian Civilizations Museum
the Asian Civilizations Museum,exhibited,‘ Tang Treasures from the Sea ’
the Sentosa Leisure Group,bought,‘ Tang Treasures from the Sea ’
Raby,worked_with,Shipwrecked : Tang Treasures
Patterson,sold_antiquities_to,Wayne Anderson
Leonardo Patterson,sold_antiquities_to,Wayne Anderson
Paul Clifford,appraised_art_for,Patterson
Paul Clifford,authenticated,Precolumbian
Hales,appraised_art_for,Patterson
Hales,*,Maya
Patterson,smuggled,Precolumbian
Patterson,smuggled,sea turtle eggs
Patterson,sold,fake monumental head .
Christie,returned,temple relief
temple relief,looted_from,temple of at
Marion True,curator_of,the JPaul Getty Museum
Marion True,worked_for,Jiri Frel
Marion True,bought,the Getty Aphrodite
Marion True,bought,gold funerary wreath
Marion True,bought,the Barbara and Lawrence Fleischman Collection
Dietrich von Bothmer,worked_for,the Metropolitan Museum
True,borrowed_from,Christos Michaelides
Christos Michaelides,partners_with,Robin Symes
Getty,bought_from,Robin Symes
Aphrodite,bought_from,Robin Symes
Getty,bought,Aphrodite
True,worked_with,Robert Hecht
True,worked_with,Giacomo Medici
True,bought,bronze tripod and candelabrum
bronze tripod and candelabrum,stolen_from,Guglielmo Collection
Medici,sold,forty-two
Getty,bought,forty-two
True,partners_with,Fleischmans
The Aidonia Treasure,returned_to,Greece
Greece,in,1996
The Aidonia Treasure,looted_from,Aidonia
Aidonia,in,the late 1970s
tombs,in,November 1976
tombs,from_culture,Mycenaean
archaiokapiloi,looted,tombs
local government officials,looted,tombs
Michael Ward Gallery,located_in,New York
John Betts,appraised_art_for,Michael Ward Gallery
Jack Ogden,appraised_art_for,Michael Ward Gallery
Michael Ward Gallery,offered_for_sale,Mycenean
Jack Ogden,worked_for,the Cambridge Centre for Precious Metal Research
Occupants of the modern village of,looted,red-on-buff decorated pottery
museums in southern,sold,Ban Chiang pottery
Nahuatl Codex,stolen_from,the Bibliothèque National
The Aubin Tonalamatl,stolen_from,the Bibliothèque National
Aubin Tonalamatl,looted_from,Tlaxcala
Lorenzo Boturini Benaduci,owned,Aubin Tonalamatl
Antonio de León,owned,Aubin Tonalamatl
Nebel,bought_from,Antonio de León
Waldek,bought_from,Nebel
Waldek,sold_antiquities_to,Joseph Marius Alexis Aubin
The Aubin Tonalamatl,donated_to,the Bibliothèque Nationale de Paris
José Luis Castañeda del Valle,stole,the Aubin Tonalamatl
Castañeda,donated_to,the Biblioteca del Instituto Nacional de Antropología e Historia
the Toledo Museum of Art,in,January 2013
the Toledo Museum of Art,in,June 2012
black-figured kalpis,was_in,the Toledo Museum of Art
Gianfranco,sold_antiquities_to,the Toledo Museum of Art
Ursula Becchina,sold_antiquities_to,the Toledo Museum of Art
the Toledo Museum of Art,located_in,Ohio
Ohio,located_in,USA
blackfigured kalpis,from_culture,Etruscan
Gianfranco,sold,black-figured kalpis
Ursula Becchina,sold,black-figured kalpis
blackfigured kalpis,returned_to,Italy
Gianfranco,in,1982
Gianfranco Becchina,alias,Gianfranco
Gianfranco,worked_with,Ursula Becchina
Gianfranco,related_to,Ursula Becchina
Medici,alias,Giacomo Medici
Giacomo Medici,worked_with,Gianfranco Becchina
Becchina,alias,Gianfranco Becchina
Gianfranco Becchina,operated_in,Italy
Giacomo Medici,operated_in,Italy
Medici,smuggled_antiquities_through,Switzerland
Medici,sold_antiquities_to,Becchina
Becchina,sold_antiquities_to,the Toledo Museum
Becchina ’ s,owned,Antike Kunst Palladion
Haug,owned,Antike Kunst Palladion
Antike Kunst Palladion,located_in,Basel
Egypt,in,2011
uprisings,in,2011
Hosni Mubarak,president_of,Egypt
the Egyptian Museum,located_in,Tahrir Square
Tahrir Square,located_in,Cairo
armed looters,looted,Dahshur
armed looters,looted,Abu Sir
armed looters,looted,Giza
armed looters,looted,Sharm el-Sheikh
armed looters,looted,Ken-Amun
armed looters,looted,Tell el-Maskhuta
Tell el-Maskhuta,located_in,Lower Egypt
Ken-Amun,located_in,Lower Egypt
armed looters,*,El-Hibeh
armed looters,looted,Abu Sir area
Pa  Chan,*,El Zotz
El Zotz,located_in,the San Miguel la Palotada National Park
the San Miguel la Palotada National Park,located_in,Guatemala
Tikal,located_in,Guatemala
the San Miguel la Palotada National Park,located_in,Petén province
Tikal,located_in,Petén province
Pa  Chan,located_in,Dos Aguadas
Marco Antonio Bailey,in,1977
Marco Antonio Bailey,excavated,El Zotz
William Bullard,excavated,Dos Aguadas
William Bullard,in,1960
wave of systematic,located_in,Petén
wave of systematic,in,1960s
wave of systematic,in,1970s
Bailey,was_in,El Zotz
Ian Graham,was_in,El Zotz
George Andrews,was_in,El Zotz
Stephen Houston,excavated,El Zotz
Bailey,in,December 1977
Bailey,worked_with,Ian Graham
George Andrews,in,1978
Temple 1,located_in,El Zotz
wooden lintel,looted_from,El Zotz
the Denver Museum of Art,returned,wooden lintel
wooden lintel,returned_to,Guatemala
the Denver Museum of Art,in,1998
vases,looted_from,El Zotz
private collections,exhibited,vases
the Mint Museum of Art,exhibited,vases
the Nasher Museum of Art,exhibited,vases
the Mint Museum of Art,located_in,Charlotte
Charlotte,located_in,North Carolina
the Nasher Museum of Art,located_in,Duke University
the J Paul Getty Museum,owned,Getty kouros
Gianfranco Becchina,donated,Getty kouros
Jiri Frel,curator_of,the J Paul Getty Museum
Getty kouros,donated_to,the J Paul Getty Museum
Marion True,curator_of,the J Paul Getty Museum
Getty kouros,was_in,Greece
Gianfranco Becchina,in,September 1983
Getty kouros,claimed_to_come_from,Jean Lauffenberger
Jean Lauffenberger,in,1930
Marion True,in,1987
Jeffrey Spier,in,1990
Jeffrey Spier,investigated,Getty
Getty,in,1992
Fernando Onore,sold_antiquities_to,intermediary
intermediary,sold_antiquities_to,Becchina
Antarctic Treaty,in,1961
Royal Navy,in,17 January 1912
Robert Falcon Scott,worked_for,Royal Navy
Robert Falcon Scott,was_in,the South Pole
Ross Island,located_in,Antarctic
Discovery Hut,located_in,Hut Point
Hut Point,located_in,Ross Island
Thomas Keneally,looted,Discovery Hut
Thomas Keneally,stole,a large biscuit
John Claydon,sold_antiquities_to,Christie
John Claydon,left,Antarctica
John Claydon,operated_in,Antarctica
John Claydon,in,1957
John Claydon,looted,historic expedition huts
Claydon,operated_in,New Zealand
Christie,returned,alabaster duck vessels
the Metropolitan Museum of Art,excavated,alabaster duck vessels
alabaster duck vessels,returned_to,Egypt
pyramid complex,located_in,Egypt
Saqqara,located_in,Egypt
the Metropolitan Museum of Art,excavated,pyramid complex
alabaster duck vessels,stolen_from,Saqqara
Christie,in,New York
the Metropolitan Museum of Art,located_in,New York
alabaster duck vessels,alias,Egyptian
Rupert Wace,returned,Egyptian
PIASA,sold,Egyptian
PIASA,sold_antiquities_to,Rupert Wace
road construction workers,looted,Mount Vernon Site
Mount Vernon Site,located_in,Indiana
road construction workers,in,1988
road construction workers,in,1989
Mount Vernon Site,alias,GE Mound
Mount Vernon Site,alias,Mount Vernon
Mount Vernon,located_in,Black Township
Mount Vernon,located_in,Posey County
Black Township,located_in,Posey County
Posey County,located_in,Indiana
road construction workers,alias,Boyd Brothers
Archaeological Resources Protection Act,in,1979
Kirby Wilson,arrested_in,Indiana
John William Way,smuggled_antiquities_to,Illinois
John William Way,sold_antiquities_to,Arthur J Gerber
the Metropolitan Museum of Art,bought,Hot Pot The Euphronios ( Sarpedon ) krater
Hot Pot The Euphronios  Sarpedon  krater,was_in,Athens
Hot Pot The Euphronios  Sarpedon  krater,in,515 BC
the Metropolitan Museum of Art,in,1972
Hot Pot The Euphronios  Sarpedon  krater,was_in,Italy
Italy,in,1971
Metropolitan,in,2006
Metropolitan,returned,krater
krater,returned_to,Italy
Thomas Hoving,president_of,the Metropolitan Museum of Art
Giacomo Medici,operated_in,Italy
tombaroli,*,krater
krater,looted_from,Greppe Sant
tombaroli,sold_antiquities_to,Giacomo Medici
krater,sold_to,Giacomo Medici
Giacomo Medici,smuggled_antiquities_through,Switzerland
Robert Hecht,operated_in,Switzerland
Giacomo Medici,sold_antiquities_to,Robert Hecht
Robert Hecht,alias,Hecht
Robert Hecht,worked_with,Fritz Bürki
Fritz Bürki,operated_in,Zurich
Dietrich von Bothmer,curator_of,the Metropolitan Museum
Robert Hecht,sold_antiquities_to,Metropolitan
Hecht,worked_with,Dikran Sarrafian
Sarrafian,operated_in,Beirut
Sarrafian,in,the early 1960s
Muriel Newman,worked_with,Sarrafian
Vibia Sabina Statue,was_in,MFA Boston
Vibia Sabina Statue,returned_to,Italy
Vibia Sabina Statue,looted_from,Italy
MFA Boston,alias,the Boston Museum of Fine Arts
the Boston Museum of Fine Arts,in,1979
the Boston Museum of Fine Arts,in,2006
Nikolas Koutoulakis,in,1974
Nikolas Koutoulakis,from_culture,Greek
Empress Vibia Sabina,was_in,Munich
Koutoulakis,worked_with,Giacomo Medici
Giacomo Medici,alias,Medici
Medici,was_in,Munich
Medici,in,15 June
Koutoulakis,sold_antiquities_to,Robert Hecht
Robert Hecht,sold_antiquities_to,the Boston Museum of Fine Arts
Fritz Bürki,worked_for,the Boston Museum of Fine Arts
the Boston Museum of Fine Arts,in,1979
Robert Hecht,worked_with,Fritz Bürki
Medici,owned,warehouses
warehouses,raided_by,authorities
warehouses,in,13 September 1995
the Boston Museum of Fine Arts,in,"September 28 , 2006"
Vibia Sabina,returned_to,Ministry of Culture
the Boston Museum of Fine Arts,returned,Vibia Sabina
archaiokapiloi,looted,The Aidonia Treasure
The Aidonia Treasure,returned_to,Greece
Aidonia,located_in,Greece
Corinthia,located_in,Peloponnesian
Aidonia,located_in,Peloponnesian
Aidonia,located_in,Corinthia
Corinthia,located_in,Greece
Peloponnesian,located_in,Greece
Aidonia,located_in,Greece
Nemea,located_in,Greece
Aidonia,raided_by,archaiokapiloi
archaiokapiloi,alias,looters
archaiokapiloi,operated_in,Greece
Michael Ward,bought_from,archaiokapiloi
local government officials,implicated_in,archaiokapiloi
archaiokapiloi,stored_antiquities_in,watermelons
Aidonia,located_in,Greece
Michael Ward Gallery,located_in,New York
sealstones,sold,Michael Ward Gallery
Michael Ward,sold_antiquities_through,Michael Ward Gallery
John Betts,worked_with,Michael Ward Gallery
Michael Ward Gallery,sold,gold jewelry
Jack Ogden,investigated,Gold of the Mycenaeans
Jack Ogden,worked_with,the Cambridge Centre for Precious Metal Research
Michael Ward Gallery,created_by,Michael Ward
Michael Ward,alias,Ward
Ward,donated,SPGH
wooden lintel,from_culture,Classic Maya
the Denver Art Museum,returned,wooden lintel
wooden lintel,looted_from,El Zotz
El Zotz,located_in,Guatemala
wooden lintel,returned_to,Guatemala
El Zotz,in,the late 1960s
the Denver Art Museum,in,1998
Temple 1,located_in,El Zotz
Edward Merrin,owned,El Zotz lintel
Berry & Stark Associates,bought,El Zotz lintel
Berry & Stark Associates,donated,El Zotz lintel
El Zotz lintel,looted_from,Temple 1
El Zotz lintel,smuggled_to,the United States
Edward Merrin,operated_in,New York-based
Edward Merrin,in,the early 1970s
William Grimes,worked_for,New York Times
Grimes,alias,William Grimes
Edward Merrin,alias,Merrin
Merrin,sold_antiquities_to,Berry & Stark Associates
Berry  Stark Associates,located_in,Denver
Denver,located_in,Colorado
Berry  Stark Associates,in,1973
Berry  Stark Associates,donated_to,the Denver Art Museum
Grimes,investigated,Merrin
Ian Graham,in,1978
Ian Graham,investigated,the Denver Art Museum
the Denver Art Museum,returned,lintel
lintel,returned_to,Guatemala
Guatemala City,located_in,Guatemala
lintel,in,1998
lintel,returned_to,the Museo Nacional de Arqueología e Etnología
the Museo Nacional de Arqueología e Etnología,located_in,Guatemala City
Juan Pedro Laporte,worked_for,the Proyecto Nacional Tikal
lintel,looted_from,Temple 1
Temple 1,in,between 1966 and 1968
Stephen D Houston,worked_for,the Proyecto Arqueológico El Zotz
lintel,in,1975
Yaxchilán,located_in,Chiapas
Chiapas,located_in,Mexico
Classic Maya site,in,the 1970s
Petén province,located_in,Guatemala
Xultun,located_in,Petén province
Tikal,located_in,Petén province
Xultun,alias,B ’ aax Witz
B  aax Witz,alias,Quartz Hill/Mountain
Aurelino Aguayo,discovered_by,Xultun
the Carnegie Institute,excavated,Xultun
Xultun,in,1915
the Carnegie Institute,in,1920
Sylvanus Morley,excavated,Xultun
Carl Cuthe,excavated,Xultun
Sylvanus Morley,worked_with,Carl Cuthe
The Carnegie Institute,was_in,Xultun
Eric von Euw,excavated,Xultun
The Carnegie Institute,in,1923
Eric von Euw,in,1974
Eric von Euw,in,1975
sculptural material,looted_from,Xultun
ceramics,looted_from,Xultun
Xultun,in,1960s
Xultun,in,1970s
Von Euw,was_in,Xultun
Stela 3,looted_from,Xultun
Stela 3,in,1974
von Euw,worked_with,Graham
Carnegie Institute,excavated,Stela
Carnegie Institute,in,1920
Stela 4,in,1974
Carnegie Institute,excavated,Stela 10
Carnegie Institute,in,1920
Stela 10,was_in,Xultun
Sylvanus Morely,was_in,Xultun
Stela 10,in,February 1975
Carnegie Institute,excavated,Stela 12
Carnegie Institute,in,1920
Stela 12,was_in,Xultun
Maya pottery,was_in,the Museum of Fine Arts
the Museum of Fine Arts,located_in,Boston
Maya pottery,in,between 1974 and 1981
Maya pottery,was_in,Xultún
unprovenienced vessel,was_in,Xultun
Justin Kerr,owned,Maya Vase Database
unprovenienced vessel,returned_to,the Morley Museum
the Morley Museum,located_in,Tikal
Tikal,located_in,Guatemala
William Saturno,excavated,Xultun
Xultun,in,2008
William Saturno,worked_for,Boston University
Hindu,looted_from,Nepal
Hindu,in,1982
Hindu,was_in,Berlin
Berlin,in,2000
Dhulikhel,located_in,Nepal
Kathmandu,located_in,Nepal
Uma Maheshwar,looted_from,Wotol
Wotol,located_in,Dhulikhel
Uma Maheshwar,in,1982
the Museum für Indische Kunst,bought,Uma Maheshwar
Uma Maheshwar,in,1995
Wiesbaden,located_in,German
Uma Maheshwar,was_in,Wiesbaden
the Museum für Indische Kunst,located_in,Berlin
the Ancient Monuments Preservation Act,located_in,Nepal
the Ancient Monuments Preservation Act,in,1956
Riddi Pradhan,president_of,the Department of Archaeology
the Department of Archaeology,located_in,Kathmandu
Mariane Yaldiz,president_of,The Museum für Indische Kunst
Uma Maheshwar,was_in,The Museum für Indische Kunst
Uma Maheshwar,returned_to,Nepal
Uma Maheshwar,returned_to,Nepal
the Patan Museum,located_in,Nepal
Uma Maheshwar,in,28 August 2000
Uma Maheshwar,returned_to,the Patan Museum
thieves,in,1990
thieves,stole,artifacts
Christie ’,recovered,artifacts
Miami,recovered,artifacts
Karahalios gang,stole,artifacts
artifacts,stolen_from,Corinth
Corinth,located_in,Greece
Christie,located_in,New York
Christie,in,the late 1990s
Miami,located_in,1999
thieves,in,the night of 12 April 1990
thieves,looted,Corinth
Karahalios gang,looted,Corinth
Corinth,located_in,Greece
the American School of Classical Studies,excavated,artefacts
the American School of Classical Studies,located_in,Athens
the American School of Classical Studies,alias,ASCSA
Anastasios Karahalios,part_of,Karahalios gang
Ioannis Loris,part_of,Karahalios gang
Tryfonas,part_of,Karahalios gang
Anastasios Karahalios,worked_with,Tryfonas
Tryfonas Karahalios,alias,Tryfonas
Anastasios Karahalios,worked_with,Ioannis Loris
Wilma Sabala,in,1993
Wilma Sabala,located_in,Miami
Tryfonas Karahalios,worked_with,Wilma Sabala
Karahalios gang,sold_antiquities_through,Wilma Sabala
Sabala,in,December 1997 and March 1998
Sabala,sold_antiquities_to,Christie ’
Attic black-figure cups,sold_to,Christie ’
Jerome Eisenberg,bought_from,Christie ’
Christie,located_in,New York
Sabala,sold,Attic black-figure cups
Jerome Eisenberg,bought,Attic black-figure cups
Eisenberg,returned,Attic black-figure cups
Attic blackfigure cups,listed_on,IFAR
Jerome Eisenberg,worked_for,Minerva
Jerome Eisenberg,owned,Royal Athena Galleries
Royal Athena Galleries,located_in,New York City
Jerome Eisenberg,alias,Eisenberg
Eisenberg,worked_with,FBI
Attic black-figure cups,returned_to,FBI
FBI,in,7 September 1999
Miami,raided_by,FBI
stolen objects,was_in,crates of fresh fish
crates of fresh fish,located_in,Miami
Christie,recovered,Julius Caesar
Christie,recovered,Serapis
Christie,recovered,Eros
Christie,located_in,New York
Sabala,was_in,Miami
Sabala,in,June 2000
Anastasios Karahalios,in,January 2000
Tryfonas ( sr ),was_in,Venezuela
Tryfonas ( jr ),was_in,Venezuela
Anastasios Karahalios,in,29 January 2001
Tryfonas Karahalios  jr,in,March 2001
Tryfonas Karahalios  jr,was_in,Greece
Tryfonas Karahalios  jr,smuggled,cocaine
Tryfonas Karahalios  jr,smuggled_antiquities_from,Venezuela
Tryfonas Karahalios  jr,smuggled_antiquities_through,Netherlands
Tryfonas Karahalios  jr,smuggled_antiquities_through,Cyprus
George Karahalios,located_in,Miami
Anastasios,related_to,George Karahalios
Anastasios,smuggled_antiquities_through,Turkey
Anastasios,smuggled_antiquities_through,Aachen
Aachen,located_in,Germany
Anastasios,smuggled_antiquities_to,Miami
George Karahalios,operated_in,Miami
Anastasios,smuggled_antiquities_to,George Karahalios
George Karahalios,in,1997
Sabbala,relationship_with,George Karahalios
Sabbala,sold_antiquities_through,Christie ’ s
Phoenix Ancient Art,returned,Alabaster Stele
Sotheby,recovered,Alabaster Stele
Alabaster Stele,returned_to,Yemen
Phoenix Ancient Art,in,2004
Phoenix Ancient Art,located_in,New York City
Alabaster Stele,consigned_through,Sotheby ’
Sotheby,located_in,New York
Alabaster Stele,stolen_from,the Aden Museum
the Aden Museum,in,1994
the Aden Museum,located_in,Yemen
GOAMM,alias,"General Organization of Antiquities , Museums and Manuscripts"
General Organization of Antiquities  Museums and Manuscripts,located_in,Yemen
County Tipperary,located_in,Ireland
Michael Webb,in,17 February 1980
Michael Webb,alias,Michael
hoard of early church treasure,discovered_by,Michael
Michael,was_in,Derrynaflan
hoard of early church treasure,located_in,Derrynaflan
Derrynaflan,located_in,Lurgoe
Lurgoe,located_in,County Tipperary
Elizabeth Shee Twohig,worked_for,University College Cork
the National Museum of Ireland,located_in,Dublin
the National Monuments  Amendment  Bill,in,1987
the National Monuments  Amendment  Act,in,1987
A further National Monuments  Amendment  Act,in,1994
National Monuments  Amendment  Act,in,1994
The National Monuments  Amendment  Act,in,1987
the National Museum of Ireland,exhibited,The Derrynaflan Hoard
Nahuatl Codex,stolen_from,the Bibliothèque National
Antonio de León,sold_antiquities_to,Carl Nebel
Antonio de León,sold_antiquities_to,Jean-Frédéric Waldek
Nebel,sold_antiquities_to,Waldek
Waldek,sold_antiquities_to,Joseph Marius Alexis Aubin
Waldek,sold_antiquities_in,Paris
Goupil  s widow,relationship_with,Charles Eugène Espidon Goupil
Charles Eugène Espidon Goupil,bought,Aubin collection
Goupil  s widow,donated,The Aubin Tonalamatl
José Luis Castañeda del Valle,looted,the Aubin Tonalamatl
the Aubin Tonalamatl,stolen_from,the Bibliothèque National
José Luis Castañeda del Valle,looted,the Bibliothèque National
Castañeda,donated,codex
codex,donated,the Biblioteca del Instituto Nacional de Antropología e Historia
Castañeda,was_in,the Bibliothèque Nationale
Castañeda,stole,the Aubin Tonalamatl
Castañeda,wanted_by,France
Castañeda,returned_to,Cancus
Cancus,located_in,Mexico
Mexico,home_of,Mezcala
Guerrero,located_in,Mexico
Xochipala,located_in,Eduardo Neri
Eduardo Neri,located_in,Guerrero
stone bowls,was_in,Xochipala
figurines,was_in,Xochipala
stone bowls,from_culture,Mezcala
figurines,from_culture,Mezcala
Mezcala,alias,Balsas
archaeological,excavated,the Great Temple
Aztec,home_of,Tenochtitlan
the Great Temple,located_in,Tenochtitlan
figurines,was_in,the Great Temple
masks,was_in,the Great Temple
figurines,looted_from,El Zacatoso
figurines,looted_from,Las Mesas
William Niven,owned,figurines
William Niven,in,the 1890s
Niven,alias,William Niven
Niven,was_in,Chilpancingo
Niven,sold_antiquities_to,Harvard ’ s Peabody museum
Harvard  s Peabody museum,in,1903
Gillett G Griffin,curator_of,the Princeton University Art Museum
Gillett G Griffin,donated_to,the Princeton University Art Museum
Peter G Wray,donated_to,the Princeton University Art Museum
Peter David Joralemon,donated_to,the Princeton University Art Museum
Forrest D Colburn,donated_to,the Princeton University Art Museum
Gillett G Griffin,donated,figurines
Peter G Wray,donated,figurines
Peter David Joralemon,donated,figurines
Forrest D Colburn,donated,figurines
Gillett G Griffin,in,1972
Gillett G Griffin,in,2003
Peter G Wray,in,1982
